`part of speech,Word,Meaning,len
Verb,moot,think about carefully; weigh,4
Adjective,moot,open to argument or debate,5
Adjective,moot,of no legal significance (as having been previously decided,9
Noun,moot,a hypothetical case that law students argue as an exercise,10
Adjective,elusive,difficult to describe,3
Adjective,elusive,skillful at eluding capture,4
Adjective,elusive,difficult to detect or grasp by the mind or analyze,10
Adjective,elusive,making great mental demands; hard to comprehend or solve or believe,11
Noun,boon,a desirable state,3
Adjective,boon,very close and convivial,4
Verb,deter,turn away from by persuasion,5
Verb,deter,try to prevent; show opposition to,6
Verb,guffaw,laugh boisterously,2
Noun,guffaw,a burst of deep loud hearty laughter,7
Noun,malady,any unwholesome or desperate condition,5
Noun,malady,impairment of normal physiological function affecting part or all of an organism,12
Noun,meander,an aimless amble on a winding course,7
Noun,meander,"a bend or curve, as in a stream or river",10
Verb,meander,"to move or cause to move in a sinuous, spiral, or circular course",13
Adjective,ornate,marked by elaborate rhetoric and elaborated with decorative details,9
Noun,proponent,a person who pleads for a cause or propounds an idea,11
Adverb,amuck,wildly; without self-control,3
Adverb,amuck,in a murderous frenzy,4
Adjective,amuck,wildly frenzied and out of control,6
Adjective,beatific,experiencing or bestowing celestial joy,5
Adjective,beatific,marked by utter benignity; resembling or befitting an angel or saint,11
Adjective,unconscionable,lacking a conscience,3
Adjective,unconscionable,greatly exceeding bounds of reason or moderation,7
Adverb,aboveboard,in an honest manner,4
Adjective,aboveboard,without concealment or deception; honest,5
Noun,exhort,force or impel in an indicated direction,7
Verb,exhort,spur on or encourage especially by cheers and shouts,9
Noun,melee,a noisy riotous fight,4
Verb,corroborate,give evidence for,3
Verb,corroborate,establish or strengthen as with new evidence or facts,9
Verb,corroborate,support with evidence or authority or make more certain or confirm,11
Noun,apex,the highest point (of something,5
Noun,apex,the point on the celestial sphere toward which the sun and solar system appear to be moving relative to the fixed stars,22
Noun,animosity,a feeling of ill will arousing active hostility,8
Noun,hodgepodge,a motley assortment of things,5
Noun,hodgepodge,a theory or argument made up of miscellaneous or incongruous ideas,11
Verb,desecrate,violate the sacred character of a place or language,9
Verb,desecrate,remove the consecration from a person or an object,9
Verb,replete,fill to satisfaction,3
Adjective,replete,(followed by `with',3
Adjective,replete,filled to satisfaction with food or drink,7
Adjective,contrite,feeling or expressing pain or sorrow for sins or offenses,10
Adjective,vicarious,experienced at secondhand,3
Adjective,vicarious,suffered or done by one person as a substitute for another,11
Adjective,vicarious,occurring in an abnormal part of the body instead of the usual site involved in that function,17
Verb,badger,annoy persistently,2
Verb,badger,persuade through constant efforts,4
Noun,badger,a native or resident of Wisconsin,6
Noun,badger,sturdy carnivorous burrowing mammal with strong claws; widely distributed in the northern hemisphere,13
Adjective,cardinal,serving as an essential component,5
Noun,avarice,extreme greed for material wealth,5
Noun,avarice,reprehensible acquisitiveness; insatiable desire for wealth (personified as one of the deadly sins,13
Adjective,pugnacious,tough and callous by virtue of experience,7
Adjective,pugnacious,ready and able to resort to force or violence,9
Verb,fleece,shear the wool from,4
Verb,fleece,rip off; ask an unreasonable price,6
Noun,fleece,outer coat of especially sheep and yaks,7
Noun,fleece,the wool of a sheep or similar animal,8
Noun,fleece,a soft bulky fabric with deep pile; used chiefly for clothing,11
Noun,fleece,tanned skin of a sheep with the fleece left on; used for clothing,13
Adjective,cadaverous,of or relating to a cadaver or corpse,8
Adjective,cadaverous,very thin especially from disease or hunger or cold,9
Verb,raft,transport on a raft,4
Verb,raft,make into a raft,4
Verb,raft,travel by raft in water,5
Noun,raft,a foundation (usually on soft ground,6
Noun,raft,a flat float (usually made of logs or planks,9
Adjective,checkered,marked by changeable fortune,4
Adjective,checkered,patterned with alternating squares of color,6
Verb,checkered,"variegate with different colors, shades, or patterns",7
Verb,checkered,mark into squares or draw squares on; draw crossed lines on,11
Adjective,preemptive,designed or having the power to deter or prevent an anticipated situation or occurrence,14
Adjective,scintillating,brilliantly clever,2
Verb,scintillating,give off,2
Verb,scintillating,reflect brightly,2
Adjective,scintillating,marked by high spirits or excitement,6
Verb,scintillating,be lively or brilliant or exhibit virtuosity,7
Adjective,scintillating,having brief brilliant points or flashes of light,8
Verb,scintillating,emit or reflect light in a flickering manner,8
Verb,scintillating,physics: fluoresce momentarily when struck by a charged particle or high-energy photon,12
Verb,ferret,hunt with ferrets,3
Verb,ferret,hound or harry relentlessly,4
Verb,ferret,search and discover through persistent investigation,6
Noun,ferret,musteline mammal of prairie regions of United States; nearly extinct,10
Noun,ferret,domesticated albino variety of the European polecat bred for hunting rats and rabbits,13
Noun,pittance,an inadequate payment,3
Noun,misanthrope,someone who dislikes people in general,6
Adjective,imponderable,difficult or impossible to evaluate with precision,7
Noun,imponderable,a factor whose effects cannot be accurately assessed,8
Verb,flush,flow freely,2
Adverb,flush,squarely or solidly,3
Adverb,flush,in the same plane,4
Verb,flush,make level or straight,4
Verb,flush,irrigate with water from a sluice,6
Noun,flush,the period of greatest prosperity or productivity,7
Noun,flush,a rosy color (especially in the cheeks,7
Verb,flush,"rinse, clean, or empty with a liquid",7
Noun,flush,a sudden rapid flow (as of water,7
Verb,flush,"turn red, as if in embarrassment or shame",8
Noun,flush,the swift release of a store of affective force,9
Adjective,flush,having an abundant supply of money or possessions of value,10
Verb,flush,glow or cause to glow with warm color or light,10
Verb,flush,cause to flow or flood with or as if with water,11
Noun,flush,a poker hand with all 5 cards in the same suit,11
Noun,flush,sudden brief sensation of heat (associated with menopause and some mental disorders,12
Adjective,flush,"of a surface exactly even with an adjoining one, forming the same plane",13
Noun,flush,sudden reddening of the face (as from embarrassment or guilt or shame or modesty,14
Adjective,errant,uncontrolled motion that is irregular or unpredictable,7
Adjective,errant,straying from the right course or from accepted standards,9
Noun,virago,a large strong and aggressive woman,6
Noun,virago,a noisy or scolding or domineering woman,7
Adjective,disparate,including markedly dissimilar elements,4
Adjective,disparate,fundamentally different or distinct in quality or kind,8
Noun,heyday,the period of greatest prosperity or productivity,7
Adjective,sanctimonious,excessively or hypocritically pious,4
Adjective,bellicose,having or showing a ready disposition to fight,8
Adjective,cogent,powerfully persuasive,2
Noun,stem,(linguistics,1
Verb,stem,cause to point inward,4
Verb,stem,remove the stem from,4
Verb,stem,stop the flow of a liquid,6
Noun,stem,the tube of a tobacco pipe,6
Noun,stem,front part of a vessel or aircraft,7
Verb,stem,"grow out of, have roots in, originate in",8
Noun,stem,cylinder forming a long narrow part of something,8
Noun,stem,a slender or elongated structure that supports a plant or fungus or a plant part or plant organ,18
Noun,stem,a turn made in skiing; the back of one ski is forced outward and the other ski is brought parallel to it,22
Verb,wax,cover with wax,3
Verb,wax,increase in phase,3
Verb,wax,go up or advance,4
Noun,wax,any of various substances of either mineral origin or plant or animal origin; they are solid at normal temperatures and insoluble in water,23
Noun,chauvinist,an extreme bellicose nationalist,4
Noun,chauvinist,a person with a prejudiced belief in the superiority of his or her own kind,15
Noun,powwow,(informal,1
Verb,powwow,"hold a powwow, talk, conference or meeting",7
Noun,powwow,a council of or with Native Americans,7
Noun,junta,a group of military officers who rule a country after seizing power,12
Noun,sanguine,a blood-red color,3
Adjective,sanguine,confidently optimistic and cheerful,4
Adjective,sanguine,inclined to a healthy reddish color often associated with outdoor life,11
Adjective,extenuating,partially excusing or justifying,4
Verb,extenuating,lessen or to try to lessen the seriousness or extent of,11
Adjective,indigenous,originating where it is found,5
Adjective,affluent,having an abundant supply of money or possessions of value,10
Verb,inundate,"fill or cover completely, usually with water",7
Verb,inundate,fill quickly beyond capacity; as with a liquid,8
Adjective,affable,diffusing warmth and friendliness,4
Adverb,slapdash,directly,1
Adjective,slapdash,marked by great carelessness,4
Adverb,slapdash,in a careless or reckless manner,6
Adjective,amiable,disposed to please,3
Adjective,amiable,diffusing warmth and friendliness,4
Verb,hound,pursue or chase relentlessly,4
Noun,hound,someone who is morally reprehensible,5
Noun,hound,any of several breeds of dog used for hunting typically having large drooping ears,14
Verb,unnerve,disturb the composure of,4
Noun,screed,a long monotonous harangue,4
Noun,screed,a long piece of writing,5
Noun,screed,an accurately levelled strip of material placed on a wall or floor as guide for the even application of plaster or concrete,22
Adjective,erratic,having no fixed course,4
